NodesOrigin NodeDestination TravelTime
-55.5408045--30.8940981 -55.5489945--30.9392408 5814.801589165323
-55.5408045--30.8940981 -55.5468084--30.8902506 771.9495865240016
-55.5408045--30.8940981 -55.5519742--30.8818532 1817.9118362800334
-55.5408045--30.8940981 -55.5427139--30.9038737 1407.2684774947975
-55.5408045--30.8940981 -55.549482--30.910599 2291.45364636048
-55.5408045--30.8940981 -55.5492535--30.9105368 2268.5478821742468
-55.5408045--30.8940981 -55.5523469--30.9401378 6194.485958326908
-55.5408045--30.8940981 -55.5415192--30.9302138 4862.197180555417
-55.5408045--30.8940981 -55.5475543--30.9255659 3969.0784706949958
-55.5408045--30.8940981 -55.5526509--30.9388286 5986.6109796923865
-55.5408045--30.8940981 -55.5447562--30.9250799 3989.2767348923544
-55.5408045--30.8940981 -55.5421209--30.9171292 3445.2736276096807
-55.5408045--30.8940981 -55.5393706--30.9147171 2927.306832538835
-55.5408045--30.8940981 -55.5433092--30.9221684 3713.4672721409156
-55.5408045--30.8940981 -55.5392433--30.915643 3047.73467583906
-55.5408045--30.8940981 -55.5412385--30.9174241 3354.569478792682
-55.5408045--30.8940981 -55.5457229--30.9297957 4699.465688166619
-55.5408045--30.8940981 -55.539736--30.9297119 4833.589774589922
-55.5408045--30.8940981 -55.5311917--30.9056459 1813.8179406303104
-55.5408045--30.8940981 -55.5940963--30.9124609 6833.632416428624
-55.5408045--30.8940981 -55.5732674--30.8929422 3996.3723404267616
-55.5408045--30.8940981 -55.5258063--30.9018602 1811.3420154643882
-55.5408045--30.8940981 -55.5347445--30.9205881 3886.4606068191274
-55.5408045--30.8940981 -55.5698955--30.8913131 3647.5180850110055
-55.5408045--30.8940981 -55.5680513--30.8944699 3328.285666719718
-55.5408045--30.8940981 -55.5287024--30.920455 3768.6255755981842
-55.5408045--30.8940981 -55.5609234--30.8855762 2329.3143287633748
-55.5408045--30.8940981 -55.5736567--30.8940321 4002.7755353696225
-55.5408045--30.8940981 -55.5251238--30.9034725 2004.8254920292547
-55.5408045--30.8940981 -55.5333102--30.9012756 1191.7318274579848
-55.5408045--30.8940981 -55.5365622--30.9092763 2307.4010339107313
-55.5408045--30.8940981 -55.5333201--30.9034335 1464.7696679620904
-55.5408045--30.8940981 -55.5193567--30.9204092 4405.386465503947
-55.5408045--30.8940981 -55.5304458--30.9045485 1716.1098534700957
-55.5408045--30.8940981 -55.5440588--30.9076032 1925.7133507034787
-55.5408045--30.8940981 -55.5210103--30.9036314 2350.723789216223
-55.5408045--30.8940981 -55.5613444--30.8809859 2595.975385736691
-55.5408045--30.8940981 -55.5592059--30.8821615 2353.4785607751533
-55.5408045--30.8940981 -55.590963--30.8773967 5672.046446323303
-55.5408045--30.8940981 -55.5603729--30.8783009 2742.4184705885473
-55.5408045--30.8940981 -55.5887056--30.8777977 5480.118321223268
-55.5408045--30.8940981 -55.5536814--30.9034025 2015.7554705191226
-55.5408045--30.8940981 -55.5674447--30.8845222 3244.364059383614
-55.5408045--30.8940981 -55.5895702--30.8773038 5600.964847114612
-55.5408045--30.8940981 -55.5600619--30.8795228 2549.7706522249887
-55.5408045--30.8940981 -55.5626029--30.8814033 2775.9566509922497
-55.5408045--30.8940981 -55.5864302--30.8766231 5140.020510857152
-55.5408045--30.8940981 -55.5123087--30.9020472 3276.935121267959
-55.5408045--30.8940981 -55.5780885--30.8851579 4393.862907752127
-55.5408045--30.8940981 -55.5392561--30.8944166 189.24655077118422
-55.5408045--30.8940981 -55.5657621--30.9146527 4096.19737761599
-55.5408045--30.8940981 -55.5765811--30.9269481 5960.352061394865
-55.5408045--30.8940981 -55.5660503--30.9139982 4032.1477975325047
-55.5408045--30.8940981 -55.5543256--30.9295277 4679.924925668676
-55.5408045--30.8940981 -55.555786--30.9229539 4217.453229164879
-55.5408045--30.8940981 -55.5553771--30.9291789 4798.544777703656
-55.5408045--30.8940981 -55.5776265--30.9265622 5911.736482314598
-55.5408045--30.8940981 -55.5714729--30.9139533 4996.909854449442
-55.5408045--30.8940981 -55.5609055--30.9339271 5677.570028749664
-55.5408045--30.8940981 -55.5265613--30.9004221 1614.6074247406746
-55.5408045--30.8940981 -55.548784--30.9396378 5863.372153882327
-55.5408045--30.8940981 -55.5533855--30.9046837 2016.8197171554489
-55.5408045--30.8940981 -55.5229311--30.9041453 2294.0413216377983
-55.5408045--30.8940981 -55.5244101--30.9018877 1891.675738135877
-55.5408045--30.8940981 -55.5610053--30.8876643 2353.825438030452
-55.5408045--30.8940981 -55.5322789--30.9166592 3325.868701561132
-55.5408045--30.8940981 -55.5430804--30.8955391 349.50461980866754
-55.5408045--30.8940981 -55.5404499--30.9095091 2329.047313191923
-55.5408045--30.8940981 -55.585088--30.8927402 5469.567525441406
-55.5408045--30.8940981 -55.5367496--30.9043321 1660.9339816962536
-55.5408045--30.8940981 -55.5471768--30.889057 884.0827650402268
-55.5408045--30.8940981 -55.5896405--30.9098617 6463.504673294711
-55.5408045--30.8940981 -55.5331959--30.9084316 2177.325795020588
-55.5408045--30.8940981 -55.5817781--30.9111452 7452.877821727956
-55.5408045--30.8940981 -55.5340144--30.8987218 888.777675432606
-55.5408045--30.8940981 -55.5198073--30.9023665 2309.4517867031136
-55.5408045--30.8940981 -55.5272674--30.9000766 1536.6765562146672
-55.5408045--30.8940981 -55.5256369--30.9051203 2174.688592811621
-55.5408045--30.8940981 -55.5662559--30.8861167 3187.821237143655
